netsize	totalrunningtime	type	method
8	1	4	localMigration
10	1	4	localMigration
12	1	4	localMigration
8	1.67218745229736	3	globalCoolest
10	1.82506112469438	3	globalCoolest
12	1.9901707190895	3	globalCoolest
8	1.10647229430621	6	neighbourCoolest
10	1.19119804400978	6	neighbourCoolest
12	1.34842214174858	6	neighbourCoolest
8	1.81338726911922	5	initialMap
10	1.94119804400978	5	initialMap
12	2.01474392136575	5	initialMap
